"source","target"
"Legs/Feet","Legs/Feet;"
"Legs","Legs;"
"Knee pads","Knee pads;"
"Boots","Boots;"
"Assign Stat Points","Assign Stat Points;"
"Speed","Speed;"
"Health","Health;"
"Strength","Strength;"
"Stamina","Stamina;"
"Stat Points :","Stat Points :;"
"Assign Skill Points","Assign Skill Points;"
"Clear","Clear;"
"Confirm","Confirm;"
"Region","Region;"
"Server Name","Server Name;"
"Rules","Rules;"
"Days Left","Days Left;"
"Players In World","Players In World;"
"Players In Universe","Players In Universe;"
"US East","US East;"
"Canada","Canada;"
"Asia","Asia;"
"Europe","Europe;"
"Australia","Australia;"
"Japan","Japan;"
"South America","South America;"
"Favorite","Favorite;"
"Join","Join;"
"Refresh","Refresh;"
"Colony Defense Lobby","Colony Defense Lobby;"
"<color=#00FFFF><size=24>U.N.E. Team Objective</size></color>

<color=#FFFFFF>Defend your settlement until the timer runs out. At the end of the game, if All of your structures are still standing, You win!</color>

<color=#B4B4B4>Hint: Win early by destroying all of the Outlander Inflatable Domes</color>


<color=#00FFFF><size=24>Outlander Team Objective:</size></color>

<color=#FFFFFF>Attack the U.N.E. settlement! If you destroy any of the original settlement structures, it's an automatic win!</color>

<color=#B4B4B4>Hint: Use the Dart Gun to sedate large creatures and ride them into battle</color>","<color=#00FFFF><size=24>U.N.E. Team Objective</size></color>

<color=#FFFFFF>Defend your settlement until the timer runs out. At the end of the game, if All of your structures are still standing, You win!</color>

<color=#B4B4B4>Hint: Win early by destroying all of the Outlander Inflatable Domes</color>


<color=#00FFFF><size=24>Outlander Team Objective:</size></color>

<color=#FFFFFF>Attack the U.N.E. settlement! If you destroy any of the original settlement structures, it's an automatic win!</color>

<color=#B4B4B4>Hint: Use the Dart Gun to sedate large creatures and ride them into battle</color>;"
"Ready","Ready;"
"Leave","Leave;"
"UNIVERSE","UNIVERSE;"
"Creator","Creator;"
"RULES","RULES;"
"Players in world","Players in world;"
"Players in universe","Players in universe;"
"Players with Access","Players with Access;"
"No Private Universes to Join.
Create a New Universe and Invite Your Friends To Join!","No Private Universes to Join.
Create a New Universe and Invite Your Friends To Join!;"
"View","View;"
"Customize Universe","Customize Universe;"
"Universe Name:","Universe Name:;"
"Enter universe name...","Enter universe name...;"
"Mode:","Mode:;"
"Region:","Region:;"
"Difficulty:","Difficulty:;"
"Normal","Normal;"
"The way the game was meant to be played. Battle the elements, search for resources, and monitor your suit readings to stay alive in the harsh climates of space.","The way the game was meant to be played. Battle the elements, search for resources, and monitor your suit readings to stay alive in the harsh climates of space.;"
"Easy
","Easy
;"
"A lighter Osiris: New Dawn experience. You will still need to survive, but the experience is more forgiving. Better for explorers who want less to worry about. ","A lighter Osiris: New Dawn experience. You will still need to survive, but the experience is more forgiving. Better for explorers who want less to worry about. ;"
"Extreme","Extreme;"
"Test your survival skill to its limit. Your success is not assured. ","Test your survival skill to its limit. Your success is not assured. ;"
"Creative
","Creative
;"
"Craft anything you'd like without the worry of creatures  or survival gameplay.","Craft anything you'd like without the worry of creatures  or survival gameplay.;"
"Custom","Custom;"
"Make your Osiris experience perfect for you!","Make your Osiris experience perfect for you!;"
"Delete","Delete;"
"Invite
Players","Invite
Players;"
"Update","Update;"
"Advanced Customization","Advanced Customization;"
"Player","Player;"
"Proficiency","Proficiency;"
"Stat Points Per Level","Stat Points Per Level;"
"Thirst","Thirst;"
"Hunger","Hunger;"
"Oxygen
Consumption","Oxygen
Consumption;"
"Stamina
Consumption","Stamina
Consumption;"
"Flashlight Power Drain (WIP)","Flashlight Power Drain (WIP);"
"Fall
Damage","Fall
Damage;"
"Crash 
Items","Crash 
Items;"
"Stamina Penalty Duration","Stamina Penalty Duration;"
"No Stamina Speed","No Stamina Speed;"
"Hover Fuel
Consumption","Hover Fuel
Consumption;"
"Hover 
Duration","Hover 
Duration;"
"Vehicle Fuel
Consumption","Vehicle Fuel
Consumption;"
"Tool/Weapon 
Decay Rate","Tool/Weapon 
Decay Rate;"
"Structure Decay Speed","Structure Decay Speed;"
"Inventory Weight","Inventory Weight;"
"Item Stack Size","Item Stack Size;"
"Encumberance Penalty","Encumberance Penalty;"
"Creative Mode
(Infinite Resources and Unlocks)","Creative Mode
(Infinite Resources and Unlocks);"
"Invulnerability","Invulnerability;"
"First Person Hit Reaction","First Person Hit Reaction;"
"Pickup Animation","Pickup Animation;"
"Auto-Pickup Bonus Resources","Auto-Pickup Bonus Resources;"
"Planets","Planets;"
"Resource Yield","Resource Yield;"
"Mineral Respawn Rate","Mineral Respawn Rate;"
"Alien
Population","Alien
Population;"
"Alien
Damage","Alien
Damage;"
"Alien
Health","Alien
Health;"
"Alien
Hearing","Alien
Hearing;"
"Alien
Sight","Alien
Sight;"
"Alien Suit Breach Chance","Alien Suit Breach Chance;"
"Plant Suit Breach Chance","Plant Suit Breach Chance;"
"Slope Slip Modifier","Slope Slip Modifier;"
"Slope Damage Chance","Slope Damage Chance;"
"Slope Breach Chance","Slope Breach Chance;"
"Weather Cycle Rate","Weather Cycle Rate;"
"Time Cycle Rate","Time Cycle Rate;"
"Storm Damage Chance","Storm Damage Chance;"
"Storm Damage Amount","Storm Damage Amount;"
"Storm Suit Breach Chance","Storm Suit Breach Chance;"
"Storm Spawn Chance","Storm Spawn Chance;"
"Storm Length","Storm Length;"
"Respawn HP","Respawn HP;"
"Permadeath (WIP)","Permadeath (WIP);"
"Drop Inventory On Death","Drop Inventory On Death;"
"Require Pressurization to Eat","Require Pressurization to Eat;"
"Allow Space Travel","Allow Space Travel;"
"Invite Friends","Invite Friends;"
"You can invite up to 5 friends into your own private universe.","You can invite up to 5 friends into your own private universe.;"
"Friends","Friends;"
"+ Send Invite","+ Send Invite;"
"Invited Players","Invited Players;"
"Uninvite Player","Uninvite Player;"
"What's New","What's New;"
"Space Station Crafting","Space Station Crafting;"
"Fully crafting your own Space Station in low orbit. All station modules can interconnect in any combination, allowing for total flexibility in design and layout.

Each module has its own purpose and features, including crafting, power systems, and storage.

Space Stations are free from the erosion and dangers of the existing planetside in an atmosphere, creating an interesting strategic option to store valuable resources.
","Fully crafting your own Space Station in low orbit. All station modules can interconnect in any combination, allowing for total flexibility in design and layout.

Each module has its own purpose and features, including crafting, power systems, and storage.

Space Stations are free from the erosion and dangers of the existing planetside in an atmosphere, creating an interesting strategic option to store valuable resources.
;"
"Next","Next;"
"* Just a few of the many modules you can create in Space Station crafting.","* Just a few of the many modules you can create in Space Station crafting.;"
"Nio Biomes","Nio Biomes;"
"Proteus 2 takes advantage of the new technology we’ve been developing that adds various zones and areas into a world.

We’ve doubled the amount of world textures, rendered millions of blades of grass, and populated countless new alien foliages - each yielding various resources.
","Proteus 2 takes advantage of the new technology we’ve been developing that adds various zones and areas into a world.

We’ve doubled the amount of world textures, rendered millions of blades of grass, and populated countless new alien foliages - each yielding various resources.
;"
"Previous","Previous;"
"* Crouching now allows safe traversal on steep terrains. When climbing steep slopes, a warning indicator will appear.","* Crouching now allows safe traversal on steep terrains. When climbing steep slopes, a warning indicator will appear.;"
"Discovery System
","Discovery System
;"
"Everything you observe on your adventures can now be discovered. Far more than a simple achievement, the Discovery System actually unlocks all the various resources any found resource will yield.

Essentially, each weapon or tool used on a resource may yield a different item, allowing for far more scientific exploration of the solar system and all of its life forms.
","Everything you observe on your adventures can now be discovered. Far more than a simple achievement, the Discovery System actually unlocks all the various resources any found resource will yield.

Essentially, each weapon or tool used on a resource may yield a different item, allowing for far more scientific exploration of the solar system and all of its life forms.
;"
"* Geysers now display the gas type, along with instructions on how to harvest the gas.","* Geysers now display the gas type, along with instructions on how to harvest the gas.;"
"GPS Resource Filtering","GPS Resource Filtering;"
"Minerals can now be filtered on your updated GPS. This very handy tool, which is now always available in your HUD and no longer attached to your Locator, reads from your surrounding satellites and your own internal suit radar to create detection radii.

This system will show you all the surrounding minerals, their hardness and density, so you can find what you’re looking for in your crafting missions.
","Minerals can now be filtered on your updated GPS. This very handy tool, which is now always available in your HUD and no longer attached to your Locator, reads from your surrounding satellites and your own internal suit radar to create detection radii.

This system will show you all the surrounding minerals, their hardness and density, so you can find what you’re looking for in your crafting missions.
;"
"* Satellite Dishes now display a radius for their scanning range.","* Satellite Dishes now display a radius for their scanning range.;"
"New Skill Tree","New Skill Tree;"
"Replacing the old skill tree, is, uh, the new skill tree! Instead of grindy gates, you now can unlock actual skills or “perks” that boost your abilities.

","Replacing the old skill tree, is, uh, the new skill tree! Instead of grindy gates, you now can unlock actual skills or “perks” that boost your abilities.

;"
"Got it. Let's Go!","Got it. Let's Go!;"
"* Looting now fully functions on all creatures.","* Looting now fully functions on all creatures.;"
"Removal of Build Gates
","Removal of Build Gates
;"
"The build gates are gone, which we felt was arbitrary and grindy. Instead are structure prerequisites which we feel make more sense and are more meaningful.","The build gates are gone, which we felt was arbitrary and grindy. Instead are structure prerequisites which we feel make more sense and are more meaningful.;"
"Login","Login;"
"Password","Password;"
"Remember me on this device","Remember me on this device;"
"Sign In","Sign In;"
"Go Offline","Go Offline;"
"Sign Up","Sign Up;"
"The user information you entered could not be found","The user information you entered could not be found;"
"Confirm Password","Confirm Password;"
"Graphics Settings","Graphics Settings;"
"Graphics Quality","Graphics Quality;"
"Terrain Detail
","Terrain Detail
;"
"Draw Distance","Draw Distance;"
"Shadows","Shadows;"
"Scion Film Grain","Scion Film Grain;"
"Scion Mode","Scion Mode;"
"Scion LUT","Scion LUT;"
"Beautify","Beautify;"
"Dirty Lense","Dirty Lense;"
"Ambient Occlusion","Ambient Occlusion;"
"Depth Of Field","Depth Of Field;"
"Motion Blur","Motion Blur;"
"Anti Aliasing","Anti Aliasing;"
"Volumetric Clouds","Volumetric Clouds;"
"Debug Text","Debug Text;"
"Camera And Sound","Camera And Sound;"
"First Person Field of View","First Person Field of View;"
"First Person Sprint Field of View","First Person Sprint Field of View;"
"First Person Camera Bob","First Person Camera Bob;"
"Third Person Camera Bob","Third Person Camera Bob;"
"Glitch FX","Glitch FX;"
"Mouse Sensitivity Horizontal","Mouse Sensitivity Horizontal;"
"Mouse Sensitivity Vertical","Mouse Sensitivity Vertical;"
"Mouse Smooth Step","Mouse Smooth Step;"
"Mouse Smooth Weight","Mouse Smooth Weight;"
"Invert Y","Invert Y;"
"Master Volume","Master Volume;"
"Music Volume","Music Volume;"
"SFX Volume","SFX Volume;"
"Voice Volume","Voice Volume;"
"Banter VO","Banter VO;"
"Cancel","Cancel;"
"Preview","Preview;"
"Save And Continue","Save And Continue;"
"Key Bindings","Key Bindings;"
"Open Key Bindings","Open Key Bindings;"
"Done","Done;"
"Restore Defaults","Restore Defaults;"
"Players:","Players:;"
"Controller:","Controller:;"
"None","None;"
"Remove","Remove;"
"Calibrate","Calibrate;"
"Assign Controller","Assign Controller;"
"Assigned Controllers:","Assigned Controllers:;"
"Settings:","Settings:;"
"Categories:","Categories:;"
"Fullscreen","Fullscreen;"
"Custom Resolution","Custom Resolution;"
"Resolution","Resolution;"
"Width","Width;"
"Enter text...","Enter text...;"
"Bloom","Bloom;"
"Film Grain","Film Grain;"
"First Person Helmet","First Person Helmet;"
"North Facing Map","North Facing Map;"
"Erase Experimental Save Data","Erase Experimental Save Data;"
"HINT: Unequip gun to run faster_","HINT: Unequip gun to run faster_;"
"Incoming Data","Incoming Data;"
"Planet Data","Planet Data;"
"Loading Persistent Nature","Loading Persistent Nature;"
"MULTIPLAYER","MULTIPLAYER;"
"PLANET","PLANET;"
"STRUCTURES","STRUCTURES;"
"MACHINES","MACHINES;"
"Osiris: New Dawn is still in Early Access. Please expect bugs. When you find something weird help us by reporting the issue on the Steam Forums. Thank you and let's make Osiris: New Dawn great together!","Osiris: New Dawn is still in Early Access. Please expect bugs. When you find something weird help us by reporting the issue on the Steam Forums. Thank you and let's make Osiris: New Dawn great together!;"
"Signing in","Signing in;"
"Are you sure you want to quit the application?","Are you sure you want to quit the application?;"
"No","No;"
"Yes","Yes;"
"Confirmation Code","Confirmation Code;"
"There was an issue connecting to the network.","There was an issue connecting to the network.;"
"Quit","Quit;"
"Retry","Retry;"
"HINT: Unequip gun to run faster","HINT: Unequip gun to run faster;"
"Player Name","Player Name;"
"Loading Avatar","Loading Avatar;"
"Habitat","Habitat;"
"A Habitat is a multi-purpose room that can house many interior items.","A Habitat is a multi-purpose room that can house many interior items.;"
"Add to Backpack","Add to Backpack;"
"Equip","Equip;"
"Store in Inventory","Store in Inventory;"
"Drink","Drink;"
"Empty out","Empty out;"
"Drop","Drop;"
"Customize Colors","Customize Colors;"
"Primary
","Primary
;"
"LAT","LAT;"
"LONG","LONG;"
"Missions","Missions;"
"CRITICAL BREACH","CRITICAL BREACH;"
"Oxygen Low","Oxygen Low;"
"Local Time","Local Time;"
"You Are Dehydrated
You are Starving","You Are Dehydrated
You are Starving;"
"Suit Pressue Low","Suit Pressue Low;"
"You Are FREEZING","You Are FREEZING;"
"Agility","Agility;"
"Fortitude","Fortitude;"
"HOV","HOV;"
"HLTH","HLTH;"
"Weight:","Weight:;"
"Inventory","Inventory;"
"Field Guide","Field Guide;"
"Skills","Skills;"
"Build / Craft [F3]","Build / Craft [F3];"
"Data Selection
Matrix","Data Selection
Matrix;"
"Env Pressure:","Env Pressure:;"
"Env Temp:","Env Temp:;"
"Personal Data Unit","Personal Data Unit;"
"Osiris Mission Team","Osiris Mission Team;"
"Systems Data Selection","Systems Data Selection;"
"Build 248.517.68200","Build 248.517.68200;"
"Exit Data Matrix [Tab]","Exit Data Matrix [Tab];"
"Log","Log;"
"[F4] - Map Settings
[M] - Center Toggle","[F4] - Map Settings
[M] - Center Toggle;"
"Zoom Out [-]
Zoom In [+]","Zoom Out [-]
Zoom In [+];"
"Map Name","Map Name;"
"Bot","Bot;"
"House","House;"
"Focus Area","Focus Area;"
"Health Area","Health Area;"
"Scanning","Scanning;"
"Spawn Location","Spawn Location;"
"Equip Map To Cycle Targets","Equip Map To Cycle Targets;"
"Aluminum","Aluminum;"
"Iron","Iron;"
"Nearest Dish
Scanning...","Nearest Dish
Scanning...;"
"Hold [RMB] and Mouse Scroll to Zoom","Hold [RMB] and Mouse Scroll to Zoom;"
"© 2017 Fenix Fire Entertainment","© 2017 Fenix Fire Entertainment;"
"Com Link
","Com Link
;"
"Mission List","Mission List;"
"Warning System
","Warning System
;"
"o2 / Air Pressure
Internal Temp","o2 / Air Pressure
Internal Temp;"
"Hydration / Gestation
Respiratory Vitals","Hydration / Gestation
Respiratory Vitals;"
"Saving Data","Saving Data;"
"Location Type","Location Type;"
"-[ Tool Mode ]-","-[ Tool Mode ]-;"
"Set Target","Set Target;"
"Confirm Build","Confirm Build;"
"Cancel Build","Cancel Build;"
"Rotate Right","Rotate Right;"
"Rotate Left","Rotate Left;"
"Hold
[Left Shift]","Hold
[Left Shift];"
"Release
[Left Shift]","Release
[Left Shift];"
"Fine Rotation","Fine Rotation;"
"SHIFT","SHIFT;"
"Control Panel","Control Panel;"
"[R] Return All Flank Droids","[R] Return All Flank Droids;"
"[1]","[1];"
"Droid Nickname","Droid Nickname;"
"Mining Azurnium","Mining Azurnium;"
"Back [Esc]","Back [Esc];"
"Stay","Stay;"
"Osiris Mission Personal Assistant","Osiris Mission Personal Assistant;"
"Alien Blood","Alien Blood;"
"Small Metal Dome","Small Metal Dome;"
"Lightweight wall that is low cost and allows pressurization, but is low on armor and temperature regulation.","Lightweight wall that is low cost and allows pressurization, but is low on armor and temperature regulation.;"
"[MIDDLE MOUSE WHEEL]","[MIDDLE MOUSE WHEEL];"
"Build Structure","Build Structure;"
"Hint: Hold action button longer to build object with more health.","Hint: Hold action button longer to build object with more health.;"
"Hold","Hold;"
"COMPLETE","COMPLETE;"
"DISCOVERED","DISCOVERED;"
"Hold Right Click","Hold Right Click;"
"Nickname","Nickname;"
"Conduit Bender","Conduit Bender;"
"Build Goal
","Build Goal
;"
"Avatar Name","Avatar Name;"
"Action","Action;"
"*Colony naming not yet available","*Colony naming not yet available;"
"Party","Party;"
"Physical Stats","Physical Stats;"
"Stat Points:","Stat Points:;"
"Proficiencies","Proficiencies;"
"Combat","Combat;"
"Engineering","Engineering;"
"Science","Science;"
"Suit Readings","Suit Readings;"
"Suit","Suit;"
"

Suit","

Suit;"
"Communications","Communications;"
"Contact Devs","Contact Devs;"
"Mobility","Mobility;"
"Hover","Hover;"
"Hover Fuel","Hover Fuel;"
"Coming
Soon
","Coming
Soon
;"
"Suit System","Suit System;"
"Module 1","Module 1;"
"Modules","Modules;"
"Light","Light;"
"Module","Module;"
"Attachment Slots","Attachment Slots;"
"Pants
","Pants
;"
"Knee Pads","Knee Pads;"
"ShouldPads","ShouldPads;"
"External Inventory","External Inventory;"
"Take All","Take All;"
"Default Sort","Default Sort;"
"Alpha Sort","Alpha Sort;"
"Forge","Forge;"
"Storage","Storage;"
"Upgrades","Upgrades;"
"Crafting","Crafting;"
"Fuel","Fuel;"
"Empty","Empty;"
"FUEL EMPTY","FUEL EMPTY;"
"Skeliopod Meat","Skeliopod Meat;"
"Steel","Steel;"
"Patch Tape","Patch Tape;"
"Rubber","Rubber;"
"Build Recipe","Build Recipe;"
"Grilled Alien Meat","Grilled Alien Meat;"
"Fuel Input","Fuel Input;"
"Any Fuel Item","Any Fuel Item;"
"Add Fuel","Add Fuel;"
"Repair Table","Repair Table;"
"Repair Object","Repair Object;"
"Repair Amount","Repair Amount;"
"Repair COsts","Repair COsts;"
"Repair","Repair;"
"Accessing Data","Accessing Data;"
"Sorting","Sorting;"
"Default","Default;"
"Alphabetical","Alphabetical;"
"Sort","Sort;"
"Urchin Shell","Urchin Shell;"
"Part of an urchin found on land. It's dangerous to eat raw, but can be used for crafting and cooking.","Part of an urchin found on land. It's dangerous to eat raw, but can be used for crafting and cooking.;"
"Equipment Slots","Equipment Slots;"
"Inventory
","Inventory
;"
"[A] Skills","[A] Skills;"
"Crafting [D]","Crafting [D];"
"Exit To Matrix [TAB]","Exit To Matrix [TAB];"
"Craft","Craft;"
"Utilities","Utilities;"
"Defenses","Defenses;"
"Structures","Structures;"
"Appliances","Appliances;"
"Underground","Underground;"
"Spacecraft","Spacecraft;"
"Space Utilities","Space Utilities;"
"Buildable Capacity","Buildable Capacity;"
"Create Goal","Create Goal;"
"[A] Inventory","[A] Inventory;"
"GPS [D]","GPS [D];"
"Compass","Compass;"
"Basic Scanning","Basic Scanning;"
"Advanced Scanning","Advanced Scanning;"
"Compass Target","Compass Target;"
"Target Tracking System","Target Tracking System;"
"Cycle Target","Cycle Target;"
"Resources","Resources;"
"Droids
","Droids
;"
"Basic Scan Mineral","Basic Scan Mineral;"
"Low Density Minerals","Low Density Minerals;"
"Lithium","Lithium;"
"Magnesium","Magnesium;"
"Sulfur","Sulfur;"
"Quartz","Quartz;"
"Obsidian","Obsidian;"
"Lonsdaleite","Lonsdaleite;"
"Diamond","Diamond;"
"Medium Density Minerals","Medium Density Minerals;"
"Titanium","Titanium;"
"Zirconium","Zirconium;"
"Chromium","Chromium;"
"Zinc","Zinc;"
"Tin","Tin;"
"High Density Minerals","High Density Minerals;"
"Cobalt","Cobalt;"
"Nickel","Nickel;"
"Copper","Copper;"
"Molybdenum","Molybdenum;"
"Silver","Silver;"
"Lead","Lead;"
"Ultra Dense Minerals","Ultra Dense Minerals;"
"Mercury","Mercury;"
"Uranium","Uranium;"
"Tungsten","Tungsten;"
"Gold","Gold;"
"ZOOM","ZOOM;"
"Resource  Scanning","Resource  Scanning;"
"Fabricated","Fabricated;"
"Low Density","Low Density;"
"Medium Density","Medium Density;"
"High Density","High Density;"
"Ultra Dense","Ultra Dense;"
"Droid Management","Droid Management;"
"All
","All
;"
"O.M.P.A.","O.M.P.A.;"
"O.M.M.A.","O.M.M.A.;"
"O.M.S.U
","O.M.S.U
;"
"Droid Type","Droid Type;"
"Patrol","Patrol;"
"Follow","Follow;"
"Send to Position","Send to Position;"
"Choose a Position","Choose a Position;"
"Resume","Resume;"
"GPS","GPS;"
"[A] CRAFTING","[A] CRAFTING;"
"MISSIONS [D]","MISSIONS [D];"
"Logs","Logs;"
"Voice Logs","Voice Logs;"
"Scribe","Scribe;"
"Operational Mission List","Operational Mission List;"
"Mission","Mission;"
"Completion","Completion;"
"Completed Missions","Completed Missions;"
"Audio Log Files","Audio Log Files;"
"Current File Name","Current File Name;"
"Voice Recording","Voice Recording;"
"Recorded By:
Record Time:
Record Date:","Recorded By:
Record Time:
Record Date:;"
"Recording List","Recording List;"
"CPU","CPU;"
"Found Voice Logs","Found Voice Logs;"
"Blueprint","Blueprint;"
"Scribe Server Log","Scribe Server Log;"
"TIMESTAMP","TIMESTAMP;"
"Message","Message;"
"Personal","Personal;"
"Colony","Colony;"
"[A] GPS","[A] GPS;"
"DISCOVERIES [D]","DISCOVERIES [D];"
"Plants","Plants;"
"Creatures","Creatures;"
"Minerals","Minerals;"
"Locations","Locations;"
"1. Environment","1. Environment;"
"2. Osiris EVA Suit","2. Osiris EVA Suit;"
"3. Nutrition","3. Nutrition;"
"4. Illness and Injuries","4. Illness and Injuries;"
"5. Navigation","5. Navigation;"
"6. Equipment","6. Equipment;"
"7. Communications","7. Communications;"
"8. Fortifications","8. Fortifications;"
"9. Vehicle Piloting","9. Vehicle Piloting;"
"10. O.M.P.A. Manual","10. O.M.P.A. Manual;"
"Overview","Overview;"
"Effects On Personnel","Effects On Personnel;"
"Effects on Equipment","Effects on Equipment;"
"Terrain","Terrain;"
"Atmosphere","Atmosphere;"
"1-1. Physical environment plays a crucial role in survival. Temperature, weather systems, terrain and indigenous life forms all have a direct influence on health and sustainability. Being aware of these elements and the effect that they have is of utmost importance.

1-2. Preventive measures, early recognition, and rapid treatment help minimize the likelihood of decreased functionality and possible death. In short, awareness is key.
","1-1. Physical environment plays a crucial role in survival. Temperature, weather systems, terrain and indigenous life forms all have a direct influence on health and sustainability. Being aware of these elements and the effect that they have is of utmost importance.

1-2. Preventive measures, early recognition, and rapid treatment help minimize the likelihood of decreased functionality and possible death. In short, awareness is key.
;"
"1-3. Gliese 581 is complex and unforgiving of errors. Even in ideal conditions, instances of suit damage, dehydration and indigenous creature attacks may occur. Each instance will require immediate attention and response in order to avoid unfavorable and potentially fatal outcomes. It is wise not to ignore these, as they can become increasingly hazardous to overall health, suit integrity and survival.
","1-3. Gliese 581 is complex and unforgiving of errors. Even in ideal conditions, instances of suit damage, dehydration and indigenous creature attacks may occur. Each instance will require immediate attention and response in order to avoid unfavorable and potentially fatal outcomes. It is wise not to ignore these, as they can become increasingly hazardous to overall health, suit integrity and survival.
;"
"1-4. Equipment has a deterioration factor that varies according to its type and purpose. Time decay and usage plays a part in deterioration, as well as terrain elements. As skill points are acquired, equipment can become more substantial, increasing the life expectancy of each item. However, none of the equipment has an infinite life span. Maintaining proper repair and upkeep of equipment will aid in progress and likelihood of survival.
","1-4. Equipment has a deterioration factor that varies according to its type and purpose. Time decay and usage plays a part in deterioration, as well as terrain elements. As skill points are acquired, equipment can become more substantial, increasing the life expectancy of each item. However, none of the equipment has an infinite life span. Maintaining proper repair and upkeep of equipment will aid in progress and likelihood of survival.
;"
"1-5. Terrain on extra solar planets can be tretcherous and must be traversed with care. Any misstep can lead to damaging your EVA suit and lead to a suit breach, which can be catastrophic. It's imparitive to explore with extreme caution.

1-6. Slope. When attempting to climb a slope be sure to look at your slope warning indicator. For slopes that are greater than 30 degrees, either at an incline or decline, poses a hazard for your traversal. Attempting to jump or run on this uneven terrain is not advised.

Crouching can be used to traverse extreme slopes if needed.","1-5. Terrain on extra solar planets can be tretcherous and must be traversed with care. Any misstep can lead to damaging your EVA suit and lead to a suit breach, which can be catastrophic. It's imparitive to explore with extreme caution.

1-6. Slope. When attempting to climb a slope be sure to look at your slope warning indicator. For slopes that are greater than 30 degrees, either at an incline or decline, poses a hazard for your traversal. Attempting to jump or run on this uneven terrain is not advised.

Crouching can be used to traverse extreme slopes if needed.;"
"1-7. Each planet and moon has a unique atmopsheric makeup and will tramatically alter your exploration capabilities.

1-8. Atmopsheric Temperature. The temperature of a world's air and surface is a direct result of its atmopheric density and proximity to its star. Thicker atmopsheres will contain more greenhouse gas effects and create a more stable temperature range (although that temperature may still be extremely cold or hot). Thinner atmopsheres will show a higher range in temperature if the world is not tidally locked to the star, or if so, will ldepend on your geographic location on the world.

1-9. Weather Patterns. There is no telling what you may discover in terms of weather. Your EVA suit was designed to handle known weather situations, but may be suseptible to damage in an extreme situation.

If caught in a Dust Storm, be sure to pay attention to the direction the storm is coming from. Seek shelter however you can to avoid debris from the storm. Crouching can limit the chances of imact by up to 60%.","1-7. Each planet and moon has a unique atmopsheric makeup and will tramatically alter your exploration capabilities.

1-8. Atmopsheric Temperature. The temperature of a world's air and surface is a direct result of its atmopheric density and proximity to its star. Thicker atmopsheres will contain more greenhouse gas effects and create a more stable temperature range (although that temperature may still be extremely cold or hot). Thinner atmopsheres will show a higher range in temperature if the world is not tidally locked to the star, or if so, will ldepend on your geographic location on the world.

1-9. Weather Patterns. There is no telling what you may discover in terms of weather. Your EVA suit was designed to handle known weather situations, but may be suseptible to damage in an extreme situation.

If caught in a Dust Storm, be sure to pay attention to the direction the storm is coming from. Seek shelter however you can to avoid debris from the storm. Crouching can limit the chances of imact by up to 60%.;"
"1. Physical Environment","1. Physical Environment;"
"Suit Repair","Suit Repair;"
"Suit Maintenance","Suit Maintenance;"
